0.005114092,Call
0.000001051,GetElementPtr
0.000006356,Load
0.000000543,ZExt
0.000002024,GetElementPtr
0.000001544,ICmp
0.107458811,Br
0.000007924,Load
0.000002594,Load
0.000001845,GetElementPtr
0.186389241,Load
0.000001067,ZExt
0.000001458,Br
0.000007974,Load
0.000001447,Load
0.000000512,ZExt
0.000001244,ZExt
0.000001148,GetElementPtr
0.000000794,GetElementPtr
0.000005010,Load
0.000003149,Load
0.000000286,ZExt
0.000000926,ICmp
0.060246423,Br
0.000002944,GetElementPtr
0.000007482,Load
0.000000974,GetElementPtr
0.000000198,BitCast
0.000000800,GetElementPtr
0.000003419,Load
0.000001752,Load
0.000001511,Load
0.000104489,Store
0.000000608,Sub
0.000000411,ZExt
0.000000646,Sub
0.000003150,Load
0.000001605,Load
0.000001227,Load
0.000000300,ZExt
0.000001145,GetElementPtr
0.000000440,GetElementPtr
0.000000320,GetElementPtr
0.000001993,Load
0.000001580,ICmp
0.000001316,Load
0.000000965,Load
0.000000272,ZExt
0.000000668,Br
0.000000489,GetElementPtr
0.000000222,GetElementPtr
0.000001526,Load
0.000000731,BitCast
0.000000265,ZExt
0.000006689,Call
0.000004958,Alloca
0.000001659,Load
0.000001874,Alloca
0.000001879,Alloca
0.000000926,Alloca
0.000093122,Store
0.000001700,Alloca
0.000001955,Store
0.000001218,Store
0.000000968,BitCast
0.000001226,Store
0.000001186,Store
0.000000118,BitCast
0.000000155,BitCast
0.005877646,Call
0.000007007,Load
0.000007014,Ret
0.000000985,ZExt
0.000002878,Store
0.000001299,Load
0.000001725,ICmp
0.000002320,Store
0.000174323,Br
0.000002680,Load
0.000003432,Load
0.000000811,GetElementPtr
0.000001577,Load
0.000000694,Add
0.000002137,Store
0.000000464,GetElementPtr
0.000001195,Load
0.000000376,Add
0.000001365,Store
0.000000505,Br
0.000000436,Br
0.000001094,Load
0.000001040,Load
0.000000362,GetElementPtr
0.000000415,ICmp
0.000000769,Br
0.000001312,Load
0.000001757,Load
0.000000963,Load
0.000000441,ZExt
0.000000823,GetElementPtr
0.000001469,Load
0.000000281,GetElementPtr
0.000001751,Load
0.000000247,ZExt
0.000004144,Load
0.000000413,Add
0.000000235,Trunc
0.000001559,Store
0.000000362,SExt
0.000001316,Load
0.000001068,Load
0.000000998,Load
0.000035651,Call
0.000000500,Add
0.000001485,Load
0.000000476,ICmp
0.000001439,ZExt
0.147861862,Br
0.000007544,Load
0.000001846,Load
0.000003282,Load
0.000001543,Load
0.000000478,ZExt
0.000001130,GetElementPtr
0.000000648,Br
0.000000182,BitCast
0.000004273,Store
0.000001271,Load
0.000002221,Load
0.000000101,GetElementPtr
0.658752506,Load
0.000001261,ZExt
0.000007798,Load
0.000002987,Load
0.000001215,Load
0.000000491,ZExt
0.000130540,Ret
0.000001254,GetElementPtr
0.000000111,GetElementPtr
0.000002242,Load
0.000002582,Load
0.000000331,ZExt
0.000000737,ICmp
0.072485726,Br
0.000002522,GetElementPtr
0.000006919,Load
0.000001323,GetElementPtr
0.722231048,Load
0.000008295,Load
0.000000542,ZExt
0.000001679,Load
0.000001539,Load
0.000001458,Br
0.000000471,ZExt
0.000001202,GetElementPtr
0.000000426,GetElementPtr
0.000002632,Load
0.000002281,Load
0.000000298,ZExt
0.000000861,ICmp
0.000003541,Load
0.070099452,Br
0.000007735,Load
0.000001481,GetElementPtr
0.000000711,Br
0.000000200,BitCast
0.000001981,Load
0.000001407,Load
0.000001937,GetElementPtr
0.000001538,Load
0.000000573,Sub
0.000000435,ZExt
0.000001198,GetElementPtr
0.000000643,Sub
0.000001697,Load
0.000001145,Load
0.000002070,Load
0.000000452,ZExt
0.000000898,GetElementPtr
0.000000521,GetElementPtr
0.000001333,ICmp
0.000001788,Load
0.000001106,Load
0.000000867,Load
0.000002425,Load
0.000000256,ZExt
0.000000556,GetElementPtr
0.000000246,GetElementPtr
0.006605734,Call
0.000006834,Load
0.000000527,ZExt
0.000023274,Call
0.000000624,ZExt
0.000004888,Alloca
0.000001886,Alloca
0.000001820,Alloca
0.036734775,Load
0.000010861,Alloca
0.000001960,Alloca
0.000009722,Store
0.000000649,ZExt
0.000001551,Store
0.000001074,Store
0.000004002,Store
0.000001429,Br
0.000000194,BitCast
0.000908549,Call
0.000003502,Load
0.000003133,Load
0.000007176,Ret
0.000003128,Store
0.000001256,Load
0.000002598,Load
0.000001496,ICmp
0.000235855,Br
0.000002531,Load
0.000002342,Load
0.000001467,Load
0.000001223,Load
0.000000649,Add
0.000002259,Load
0.000001903,Store
0.000001191,Load
0.000000462,Add
0.000003595,Load
0.000001295,Store
0.000000583,Br
0.000001138,Load
0.000001304,Load
0.000000941,Load
0.000000417,ICmp
0.000000603,Br
0.000001068,Load
0.000001217,Load
0.000000834,Load
0.000000474,ZExt
0.000001212,GetElementPtr
0.000000749,GetElementPtr
0.000000292,GetElementPtr
0.000001545,Load
0.000001236,Load
0.000000284,ZExt
0.000000408,Add
0.000000270,Trunc
0.000134643,Store
0.000001911,Store
0.000001612,Load
0.000001319,Load
0.000000306,ZExt
0.000001031,Load
0.000000479,Add
0.000000991,Load
0.000001685,Load
0.000000486,ICmp
0.153820874,Br
0.000008127,Load
0.000003159,Load
0.000001263,Load
0.000001976,Load
0.000000488,ZExt
0.000003665,Load
0.000001443,GetElementPtr
0.000000160,BitCast
0.000004346,Store
0.000002307,GetElementPtr
0.000001514,Load
0.000000076,GetElementPtr
2.593127112,Load
0.000003261,Sub
0.000001512,ZExt
0.000008393,Load
0.000001353,Load
0.000002470,GetElementPtr
0.000000562,ZExt
0.000000925,GetElementPtr
0.000000090,GetElementPtr
0.000000381,GetElementPtr
0.000002145,Load
0.000000282,ZExt
0.000000762,ICmp
0.000001794,Load
0.064558817,Br
0.000008748,Load
0.000001446,GetElementPtr
0.000001042,SExt
4.071511251,Load
0.000001150,ZExt
0.000008177,Load
0.000002460,Load
0.000001243,Load
0.000000467,ZExt
0.000001248,GetElementPtr
0.012628583,Load
0.000001913,GetElementPtr
0.000005852,Load
0.000000508,ZExt
0.000001048,ZExt
0.000001403,ICmp
0.044749616,Br
0.000007320,Load
0.000001510,ZExt
0.000001460,GetElementPtr
0.000000166,BitCast
0.000002149,Load
0.000001062,ZExt
0.000001472,Load
0.000001251,Load
0.000000665,Sub
0.000001351,Sub
0.000000242,ZExt
0.000000285,Sub
0.000001623,Load
0.000000371,Br
0.000001143,Load
0.000000315,ZExt
0.000000985,GetElementPtr
0.000002402,Load
0.000000331,GetElementPtr
0.000001472,Load
0.000001157,Load
0.000008576,Ret
0.000001115,Load
0.000000291,ZExt
0.000000481,GetElementPtr
0.000002881,Load
0.000000360,GetElementPtr
0.000001764,Load
0.000000257,ZExt
0.000001545,GetElementPtr
0.000004874,Call
0.000003557,Alloca
0.000001232,Alloca
0.000002720,Load
0.000001970,Alloca
0.000000967,Alloca
0.000005332,Alloca
0.000001122,GetElementPtr
0.000003687,Store
0.000001314,Store
0.000000930,Store
0.000002463,Load
0.000001200,Store
0.000000136,BitCast
0.006414353,Call
0.000006022,Load
0.000003143,Load
0.000007012,Ret
0.000002719,Store
0.000006257,Ret
0.000001574,Load
0.000001845,ICmp
0.004677720,Br
0.000008814,Load
0.000001862,Load
0.000001371,Load
0.000001471,Load
0.000002529,GetElementPtr
0.000000733,Add
0.000004501,Store
0.000001188,Load
0.000177219,Store
0.000000682,Add
0.000002134,Store
0.000000723,Br
0.000001725,Load
0.000001042,Load
0.000000957,Load
0.000000913,ICmp
0.000001112,ZExt
0.000001910,Br
0.000001480,Load
0.000001214,Load
0.000000405,ZExt
0.000000483,ICmp
0.115635430,Br
0.000008276,Store
0.000004516,Load
0.000000415,Br
0.000001278,Load
0.000005780,Ret
0.000001993,GetElementPtr
0.000001458,Store
0.000000310,BitCast
0.002018009,Call
0.000008566,Ret
0.000004005,Load
0.000001334,Load
0.000000942,ICmp
0.000001567,GetElementPtr
0.000000372,ZExt
0.000000305,SExt
0.000182789,Call
0.000002213,Load
0.000403717,Ret
0.000002779,Store
0.000000567,Br
0.000000852,GetElementPtr
0.000002334,Load
0.000002958,Ret
0.000001219,Store
0.000000360,ZExt
0.000000179,BitCast
0.001915099,Call
0.000003055,Load
0.000003769,Load
0.000001076,Load
0.000001232,ICmp
0.000000373,ZExt
0.000003193,Store
0.000000303,SExt
0.005094476,Call
0.000314246,Ret
0.000008761,Ret
0.000005797,Store
0.000001048,Br
0.000002923,Load
0.000001789,Store
0.000005272,Ret
0.000001091,Store
0.000000169,BitCast
0.000001341,GetElementPtr
0.000878751,Call
0.000003496,Load
0.000001331,Load
0.000002022,Load
0.000001167,ICmp
0.000000329,ZExt
0.000000341,SExt
0.000001295,GetElementPtr
0.000160651,Call
0.000294820,Ret
0.000005270,Load
0.000001764,Load
0.000001144,Load
0.000000329,ZExt
0.000000916,GetElementPtr
0.000000989,GetElementPtr
0.000000222,GetElementPtr
0.000001358,Load
0.000001556,Load
0.000001012,ZExt
0.000000796,GetElementPtr
0.000440525,Store
0.000000454,Br
0.000000296,BitCast
0.000002705,Load
0.000000720,GetElementPtr
0.000000096,BitCast
0.000001700,Load
0.000001129,Load
0.000001178,Load
0.000001210,Load
0.000001373,BitCast
0.000000559,Sub
0.000000332,ZExt
0.000000529,Sub
0.000009509,Ret
0.000001516,Load
0.000000982,Load
0.000000359,ZExt
0.000001258,Load
0.000000841,GetElementPtr
0.000000276,GetElementPtr
0.000001399,Load
0.000000996,GetElementPtr
0.000001232,Load
0.000000960,Load
0.000000250,ZExt
0.000001166,Load
0.000000456,GetElementPtr
0.000000289,GetElementPtr
0.000001293,Load
0.000000283,ZExt
0.000000461,ZExt
0.000005407,Call
0.000003451,Alloca
0.000000361,GetElementPtr
0.000001224,Alloca
0.000000858,Alloca
0.000001846,Alloca
0.000000554,ICmp
0.000001026,Alloca
0.000001898,Store
0.000001070,Store
0.000001242,Store
0.000000786,Store
0.000001019,Store
0.000000083,BitCast
0.000001695,Load
0.002964497,Call
0.000006362,Load
0.000008671,Ret
0.055968346,Br
0.000008827,Load
0.000001634,GetElementPtr
0.000000194,BitCast
0.000003471,Load
0.000001403,Load
0.000001393,Load
0.000002464,Load
0.000000763,GetElementPtr
0.000000446,Sub
0.000000391,ZExt
0.000000590,Sub
0.000001366,Load
0.000001162,Load
0.000000568,ZExt
0.000001006,GetElementPtr
0.000002486,Load
0.000000383,GetElementPtr
0.000001571,Load
0.000001134,Load
0.000178827,Store
0.000002927,Load
0.000000326,ZExt
0.000000846,GetElementPtr
0.000002523,Load
0.000000400,GetElementPtr
0.000002139,Load
0.000000347,ZExt
0.000001428,Load
0.000007492,Call
0.000003969,Alloca
0.000001119,Alloca
0.000001152,BitCast
0.000001991,Alloca
0.000000998,Alloca
0.000001097,Alloca
0.000001362,Load
0.000001624,Store
0.000001146,Store
0.000000847,Store
0.000000992,Load
0.000001105,Store
0.000000096,BitCast
0.007443225,Call
0.000001816,ZExt
0.000007149,Load
0.000007969,Ret
0.000002735,Store
0.000001258,Load
0.000001697,ICmp
0.000076713,Br
0.000002022,Load
0.000125447,Store
0.000002437,Load
0.000001461,Load
0.000000508,Add
0.000002536,Load
0.000001544,Store
0.000001207,Load
0.000000324,Add
0.000000233,Br
0.000001484,Store
0.000000445,Br
0.000001004,Load
0.000044892,Call
0.000001583,Load
0.000000347,ICmp
0.000000550,Br
0.000002425,Load
0.000001402,Load
0.000000937,Load
0.000000337,ZExt
0.000001738,Store
0.000000858,GetElementPtr
0.000000384,GetElementPtr
0.000001257,Load
0.004296608,Call
0.000001825,ZExt
0.000001290,Add
0.000000476,Trunc
0.000006597,Load
0.000002826,Store
0.000001361,Load
0.000001927,Load
0.000000859,ZExt
0.000001006,Load
0.000000494,Add
0.000001410,Load
0.000693904,Call
0.000001286,ICmp
0.045001012,Br
0.000007972,Load
0.000000823,BitCast
0.000001977,Load
0.000001717,Load
0.000000390,ZExt
0.000005120,Load
0.000001270,GetElementPtr
0.000000121,BitCast
0.000006104,Store
0.000001398,ICmp
0.000001604,Load
0.000000118,GetElementPtr
0.073155190,Load
0.000204925,Ret
0.000001344,ZExt
0.000005302,Load
0.000001313,Load
0.000000972,Br
0.000000366,ZExt
0.000001048,GetElementPtr
0.000000078,GetElementPtr
0.000001089,GetElementPtr
0.000001964,Load
0.000001611,ZExt
0.000001255,ICmp
0.045954554,Br
0.000008304,Load
0.000001365,GetElementPtr
0.000000202,BitCast
0.000003515,Load
0.000001766,Load
0.000001272,Load
0.000001135,Load
0.000001028,Sub
0.000000593,ZExt
0.000000724,Sub
0.000002692,Load
0.000000617,ZExt
0.000001182,Load
0.000000457,ZExt
0.000001044,GetElementPtr
0.000000964,GetElementPtr
0.000000257,GetElementPtr
0.000001729,Load
0.000001336,Load
0.000002472,Load
0.000000950,Load
0.000000293,ZExt
0.000000435,GetElementPtr
0.000000248,GetElementPtr
0.000002007,Load
0.000000226,ZExt
0.000008346,Call
0.000002067,Load
0.000005678,Alloca
0.000001272,Alloca
0.000002960,Alloca
0.007381632,Call
0.000006174,Alloca
0.000001539,Alloca
0.000017371,Store
0.000002976,Store
0.000001198,Store
0.000001786,Store
0.000000245,BitCast
0.000004669,Load
0.001658950,Call
0.000005463,Load
0.000010083,Ret
0.000001213,BitCast
0.000002905,Store
0.000001487,Load
0.000003073,ICmp
0.000004814,Store
0.000087816,Br
0.000002191,Load
0.000002151,Load
0.000001818,Load
0.000001234,Load
0.000000569,Add
0.000001531,Store
0.000002667,Load
0.000001154,Load
0.000000471,Add
0.000001247,Store
0.000000889,ICmp
0.000000493,Br
0.000001021,Load
0.000000966,Load
0.000000841,GetElementPtr
0.000000363,ICmp
0.000000526,Br
0.000001376,Load
0.000000418,ZExt
0.000000981,Load
0.000000413,ZExt
0.000000783,GetElementPtr
0.000001659,Load
0.000000322,GetElementPtr
0.000001277,Load
0.000000230,ZExt
0.000006673,Call
0.000000411,Add
0.000000294,Trunc
0.000001666,Store
0.000000165,GetElementPtr
0.000001385,Load
0.000001103,Load
0.000000946,Load
0.000000706,GetElementPtr
0.000000391,Add
0.000001117,Load
0.000000449,ICmp
0.000000121,BitCast
0.048592601,Br
0.000007815,Load
0.000001768,Load
0.000002452,Load
0.000001476,Load
0.000000553,ZExt
0.000001307,GetElementPtr
0.000000715,ZExt
0.000000145,BitCast
0.000005690,Store
0.000001340,Load
0.003662882,Call
0.000000800,GetElementPtr
0.078165736,Load
0.000001145,ZExt
0.000001535,ICmp
0.000007820,Load
0.000001527,Load
0.000000542,ZExt
0.000016040,Call
0.000001336,GetElementPtr
0.000000094,GetElementPtr
0.000002030,Load
0.000007149,Alloca
0.000000298,ZExt
0.000000731,ICmp
0.062349041,Br
0.000002669,ZExt
0.000007996,Load
0.000001754,GetElementPtr
0.123080781,Load
0.000008516,Load
0.000000750,ZExt
0.000003749,Load
0.000001275,Load
0.000005876,Load
0.000000539,ZExt
0.000001251,GetElementPtr
0.000000447,GetElementPtr
0.000006546,Store
0.000002061,Load
0.000000337,ZExt
0.000000849,ICmp
0.000007996,Alloca
0.075940925,Br
0.000008761,Load
0.000001620,GetElementPtr
0.000001721,BitCast
0.000000095,BitCast
0.000002151,Load
0.000001456,Load
0.000000636,Br
0.000001370,Load
0.000000593,Sub
0.000000412,ZExt
0.000001499,Load
0.000000684,Sub
0.000001380,Load
0.000001411,Load
0.000002393,Load
0.000000464,ZExt
0.000001113,GetElementPtr
0.000000259,GetElementPtr
0.000007986,Alloca
0.000001626,Load
0.000001211,Load
0.000000958,Load
0.130478771,Br
0.000008626,Load
0.000001447,GetElementPtr
0.079609266,Load
0.000002645,ICmp
0.000000860,ZExt
0.000008991,Load
0.000001625,Load
0.000001072,ZExt
0.000000486,ZExt
0.000002151,GetElementPtr
0.000000487,GetElementPtr
0.000001153,GetElementPtr
0.000002689,Load
0.000000353,ZExt
0.000000624,ICmp
0.000010092,Alloca
0.119296260,Br
0.000008675,Load
0.000001523,GetElementPtr
0.000003916,Load
0.000000195,BitCast
0.000001192,Load
0.000001284,Load
0.000001297,Sub
0.000001341,Load
0.000000435,Sub
0.000000449,ZExt
0.000007605,Alloca
0.000000633,Sub
0.000001578,Load
0.000001415,Load
0.000001058,Add
0.000000487,ZExt
0.000001322,GetElementPtr
0.000000280,GetElementPtr
0.000001930,GetElementPtr
0.000001780,Load
0.000001255,Load
0.000001018,Load
0.000001665,Alloca
0.000000300,ZExt
0.000000525,GetElementPtr
0.000000254,GetElementPtr
0.000001214,Alloca
0.000001932,Load
0.000000347,ZExt
0.000009172,Call
0.000002741,Load
0.000002973,Alloca
0.000001137,Alloca
0.000001671,Alloca
0.000002354,Load
0.000001132,Alloca
0.000001115,Alloca
0.000002269,Store
0.000003066,Load
0.000001258,Store
0.000001407,Store
0.000001242,Store
0.000001699,Load
0.000000107,BitCast
0.001788300,Call
0.000005047,Load
0.000149911,Store
0.000005675,Ret
0.000002732,Store
0.000001414,Load
0.000000727,ZExt
0.000001046,ICmp
0.000097012,Br
0.000002068,Load
0.000001052,ZExt
0.000001933,Load
0.000001359,Load
0.000000514,Add
0.000002056,Store
0.000001404,Store
0.000001184,Load
0.000000331,Add
0.000007418,Ret
0.000001456,Store
0.000000468,Br
0.000000970,Load
0.000001652,Load
0.000000858,Load
0.000000372,ICmp
0.000000611,Br
0.000000375,SExt
0.000001345,Load
0.000000918,Load
0.000000388,ZExt
0.000002230,Load
0.000000812,GetElementPtr
0.000000325,GetElementPtr
0.000001127,Load
0.000000550,Sub
0.000000298,ZExt
0.000000375,Add
0.000000282,Trunc
0.000001618,Load
0.000001420,Store
0.000001243,Load
0.000001008,Load
0.000000327,Sub
0.000000985,Load
0.000000389,Add
0.000001056,Load
0.000001350,Store
0.000000515,ICmp
0.097887050,Br
0.000007887,Load
0.000002211,GetElementPtr
0.000001867,Load
0.000001629,Load
0.000000415,ZExt
0.000004951,Store
0.000000765,GetElementPtr
0.000000182,BitCast
0.000003613,Store
0.000001229,SExt
0.000001496,Load
0.000000113,GetElementPtr
0.409933003,Load
0.000077598,Call
0.000000717,ZExt
0.000006580,Load
0.000001452,Load
0.000001969,Load
0.000000393,ZExt
0.000002088,GetElementPtr
0.000000101,GetElementPtr
0.000000945,Br
0.000002011,Load
0.000000227,ZExt
0.000000731,ICmp
0.000143832,Ret
0.076637014,Br
0.000008117,Load
0.000001518,GetElementPtr
0.000002695,Load
0.121012809,Load
0.000001100,ZExt
0.000008081,Load
0.000003046,Load
0.000001699,Load
0.000000515,ZExt
0.000001146,GetElementPtr
0.000002191,Load
0.000000498,GetElementPtr
0.000002252,Load
0.000000246,ZExt
0.000024164,Alloca
0.000001222,ICmp
0.045820812,Br
0.000008833,Load
0.000013705,Alloca
0.000001505,GetElementPtr
0.000000200,BitCast
0.000002095,Load
0.000003208,Store
0.000001395,Load
0.000001278,Load
0.000000594,Sub
0.000001249,ZExt
0.000000313,ZExt
0.000000871,Sub
0.000001509,Load
0.000001381,ICmp
0.000001155,Load
0.000000247,ZExt
0.000001005,GetElementPtr
0.000002653,Load
0.000000331,GetElementPtr
0.000001707,Load
0.000001112,Load
0.000001986,ZExt
0.000001064,Load
0.000000329,ZExt
0.000000470,GetElementPtr
0.000002643,Load
0.000000293,GetElementPtr
0.000002241,Load
0.000000286,ZExt
0.000003063,Load
0.000006508,Call
0.000001609,Alloca
0.000004501,Alloca
0.000001502,Store
0.000003140,Alloca
0.000001111,Alloca
0.000001246,Alloca
0.000001902,Store
0.000001114,Store
0.000001011,Store
0.000000747,Store
0.000000307,Br
0.000001128,Store
0.000000135,BitCast
0.005306788,Call
0.000005245,Store
0.000004626,Load
0.000007219,Ret
0.000002389,Store
0.000000756,ZExt
0.000001268,Load
0.000001566,ICmp
0.000146437,Br
0.000001039,Sub
0.000002033,Load
0.000002010,Load
0.000001224,Load
0.000001849,Store
0.000000589,Add
0.000001508,Store
0.000001274,Load
0.000000339,Br
0.000000455,Add
0.000002238,Store
0.000000471,Br
0.000000305,GetElementPtr
0.000001066,Load
0.000000979,Load
0.000000364,ICmp
0.000003101,Load
0.000000576,Br
0.000001307,Load
0.000000865,Load
0.000001246,Load
0.000000419,ZExt
0.000000790,GetElementPtr
0.000000366,GetElementPtr
0.000000299,ZExt
0.000001655,Load
0.000000274,ZExt
0.000000422,Add
0.000001799,ICmp
0.000000270,Trunc
0.000001640,Store
0.000001227,Load
0.000002348,Load
0.000001037,Load
0.000000917,Load
0.000000416,Add
0.000000459,Sub
0.000001035,Load
0.000000461,ICmp
0.126776055,Br
0.000003554,ZExt
0.000008207,Load
0.000001769,Load
0.000002178,Load
0.000002422,GetElementPtr
0.000000383,ZExt
0.000000836,GetElementPtr
0.000000166,BitCast
0.000004806,Store
0.000001883,Store
0.000001273,Load
0.000000107,GetElementPtr
0.000001121,ZExt
0.710554596,Load
0.000000930,ZExt
0.000007628,Load
0.000070052,Call
0.000001948,Load
0.000000335,ZExt
0.000001113,GetElementPtr
0.000001565,ZExt
0.000000113,GetElementPtr
0.000002445,Load
0.000000275,ZExt
0.000002383,Load
0.000000720,ICmp
0.048014930,Br
0.000007845,Load
0.000003165,Load
0.000001457,GetElementPtr
0.968089402,Load
0.000001912,ZExt
0.000002450,ICmp
0.000009279,Load
0.000001785,Load
0.000000516,ZExt
0.000001585,ZExt
0.000001134,GetElementPtr
0.000000592,GetElementPtr
0.000002526,Load
0.000009263,Alloca
0.000000281,ZExt
0.000000670,ICmp
0.045360061,Br
0.000001750,ICmp
0.000009620,Load
0.000001884,GetElementPtr
0.000000103,BitCast
0.000001360,Sub
0.000002079,Load
0.000001325,Load
0.000001280,Load
0.000001574,GetElementPtr
0.000000420,Sub
0.000000390,ZExt
0.000000363,Sub
0.000001227,GetElementPtr
0.000001640,Load
0.000001025,Load
0.000000432,ZExt
0.000001013,GetElementPtr
0.000000402,GetElementPtr
0.000000324,GetElementPtr
0.000001790,Load
0.000001746,Load
0.000001229,Load
0.000000950,Load
0.000000310,ZExt
0.000001306,BitCast
0.000000495,GetElementPtr
0.000000250,GetElementPtr
0.000002565,Load
0.000000360,GetElementPtr
0.000000269,ZExt
0.000006525,Call
0.000005956,Alloca
0.000003779,Store
0.000001287,Alloca
0.000001028,Alloca
0.000000789,Alloca
0.000008177,Ret
0.000001117,Alloca
0.000001377,Store
0.000001074,Store
0.000002313,Load
0.000001370,Store
0.000001151,Store
0.000000093,BitCast
0.000000368,GetElementPtr
0.005907079,Call
0.000006894,Load
0.000007112,Ret
0.000678079,Call
0.000004508,Store
0.000001737,Load
0.000001861,ICmp
0.000001472,ZExt
0.000194636,Br
0.000002041,Load
0.000002432,Load
0.000002955,Load
0.000001231,Load
0.000000673,Add
0.000001836,Store
0.000001698,Load
0.000000968,Load
0.000000476,Add
0.000001508,Store
0.000000340,SExt
0.000000510,Br
0.000001060,Load
0.000001051,Load
0.000001333,Load
0.000000350,ICmp
0.000000537,Br
0.000002754,Load
0.000104588,Store
0.000001562,Load
0.000000302,ZExt
0.000000802,GetElementPtr
0.000000593,Br
0.000000375,GetElementPtr
0.000001726,Load
0.000000282,ZExt
0.000001639,Load
0.000000501,Add
0.000000284,Trunc
0.000001810,Store
0.000001309,ZExt
0.000001287,Load
0.000001366,Load
0.000001057,Load
0.000000702,ICmp
0.000000414,Add
0.000001100,Load
0.000000424,ICmp
0.000001645,GetElementPtr
0.146532774,Br
0.000007519,Load
0.000001729,Load
0.000002262,ZExt
0.000001662,Load
0.000000326,ZExt
0.000001287,GetElementPtr
0.000001169,ZExt
0.000000183,BitCast
0.000004376,Store
0.000001351,Load
0.000000930,BitCast
0.000000089,GetElementPtr
2.474923671,Load
0.000001834,ZExt
0.000008505,Load
0.000001594,Load
0.000001425,Load
0.000000475,ZExt
0.000006101,Load
0.000001367,GetElementPtr
0.000000112,GetElementPtr
0.000003916,Load
0.000001080,Br
0.000000416,ZExt
0.000000888,ICmp
0.072656698,Br
0.006359906,Call
0.000007264,Load
0.000002086,GetElementPtr
4.775317300,Load
0.000001239,BitCast
0.000000850,ZExt
0.000006997,Load
0.000001400,Load
0.000003263,Load
0.000000541,ZExt
0.000001257,GetElementPtr
0.000000502,GetElementPtr
0.000003073,Store
0.000001575,Load
0.000000332,ZExt
0.000000823,ICmp
0.000002340,Load
0.047655109,Br
0.000008480,Load
0.000001504,GetElementPtr
0.000001148,SExt
0.000000149,BitCast
0.000002016,Load
0.000001337,Load
0.000002036,Load
0.000001279,Load
0.000000699,Sub
0.000000329,ZExt
0.000001824,GetElementPtr
0.000000711,Sub
0.000001590,Load
0.000001158,Load
0.000000503,GetElementPtr
0.000000551,ZExt
0.000000414,GetElementPtr
0.000000303,GetElementPtr
0.000002226,Load
0.000001513,Load
0.000001153,Load
0.000001028,Load
0.000002310,Load
0.000000283,ZExt
0.000000464,GetElementPtr
0.000000230,GetElementPtr
0.000001528,Load
0.000001146,Load
0.000000235,ZExt
0.000007648,Call
0.000009738,Ret
0.000005209,Alloca
0.000001153,Alloca
0.000001588,Alloca
0.000000954,GetElementPtr
0.000000858,Alloca
0.000000823,Alloca
0.000002372,Store
0.000001175,GetElementPtr
0.000001214,Store
0.000000925,Store
0.000001086,Store
0.000001876,GetElementPtr
0.000000132,BitCast
0.005178545,Call
0.000006221,Load
0.000002858,Load
0.000007762,Ret
0.000002595,Store
0.000001243,Load
0.000001925,Store
0.000002227,ICmp
0.000227679,Br
0.000002080,Load
0.000002206,Load
0.000001475,Load
0.000001182,Load
0.000000666,Add
0.000000547,ICmp
0.000001736,Store
0.000001102,Load
0.000000446,Add
0.000001435,Load
0.000001192,Store
0.000000528,Br
0.000001146,Load
0.071575660,Br
0.000008660,Load
0.000001886,GetElementPtr
0.000000220,BitCast
0.000146125,Ret
0.000002282,Load
0.000001519,Load
0.000001261,Load
0.000002438,Load
0.000000496,Sub
0.000000442,ZExt
0.000000588,Sub
0.000000353,Br
0.000001603,Load
0.000001134,Load
0.000000405,ZExt
0.000002042,Store
0.000001202,GetElementPtr
0.000000334,GetElementPtr
0.000001506,Load
0.004009404,Call
0.000007250,Load
0.000001536,Load
0.000000633,ZExt
0.000002547,GetElementPtr
0.000000801,GetElementPtr
0.000000325,GetElementPtr
0.000003333,Load
0.000003661,Store
0.000000378,ZExt
0.000007273,Call
0.000004137,Alloca
0.000002479,Load
0.000001835,Alloca
0.000001961,Alloca
0.000000907,Alloca
0.000002353,Store
0.000001431,Alloca
0.000001999,Store
0.000001518,Store
0.000002238,Store
0.000000793,Store
0.000000919,Store
0.000000171,BitCast
0.000001038,Br
0.002805269,Call
0.000004313,Load
0.000006220,Ret
0.000002782,Store
0.000001937,Store
0.000001353,Load
0.000001688,ICmp
0.000000464,BitCast
0.000106315,Br
0.000002243,Load
0.000002029,Load
0.043732034,Br
0.000007412,Load
0.000001706,Load
0.000001767,Load
0.000831540,Call
0.000001283,ZExt
0.000001218,GetElementPtr
0.000000166,BitCast
0.000001397,SExt
0.000003359,Store
0.000002275,Load
0.000000094,GetElementPtr
0.000002219,Store
0.062508531,Load
0.000002248,ZExt
0.000012498,Load
0.000080747,Call
0.000001965,Load
0.000000350,ZExt
0.000001068,GetElementPtr
0.000002361,Load
0.000000093,GetElementPtr
0.000001842,Load
0.000000263,ZExt
0.000001154,GetElementPtr
0.000000851,ICmp
0.055616522,Br
0.000009198,Load
0.000003382,Load
0.000002077,GetElementPtr
0.088345461,Load
0.000001028,ZExt
0.000001419,BitCast
0.000007746,Load
0.000001571,Load
0.000000535,ZExt
0.000003386,Load
0.000001180,GetElementPtr
0.000000402,GetElementPtr
0.000002126,Load
0.000000819,GetElementPtr
0.000000314,ZExt
0.000000881,ICmp
0.069547652,Br
0.000018854,Ret
0.000007032,Load
0.000001348,GetElementPtr
0.000000191,BitCast
0.000003316,Load
0.000001674,Load
0.000001276,Load
0.000001387,Load
